heatid,valc,valsi,valmn,valp,vals,valcu,valcr,valmo,valni,total_o2_lance,total_gas_lance,total_injected_carbon,added_mat_140107,added_mat_202007,added_mat_202008,added_mat_202039,added_mat_202063,added_mat_203068,added_mat_203085,added_mat_205069,added_mat_360258,added_mat_705043,target_valc,target_valmn,target_valsi,target_valp,target_vals
6F0878,0.0789,0.1632,0.4723,0.005,0.0124,0.1821,0.3881,0.0142,0.1235,4143.0,711.0,1145.0,0.0,633.0,184.0,307.0,0.0,1000.0,0.0,0.0,814.0,0.0,0.0497,0.0796,0.0159,0.0042,0.0198
6F0910,0.1258,0.2231,0.453,0.004,0.0076,0.186,0.3893,0.0159,0.1293,4267.0,682.0,1196.0,0.0,634.0,187.0,659.0,0.0,0.0,0.0,240.0,811.0,0.0,0.0849,0.083,0.0193,0.0039,0.0136
6F0912,0.1025,0.3902,1.2083,0.0062,0.0101,0.1546,0.064,0.0114,0.0956,4672.0,985.0,1348.0,0.0,2034.0,234.0,0.0,0.0,0.0,20.0,150.0,512.0,0.0,0.0616,0.093,0.0162,0.0041,0.0165
6F1019,0.1107,0.2065,0.4757,0.0063,0.0075,0.1701,0.4033,0.0116,0.1123,4683.0,641.0,1133.0,0.0,632.0,190.0,611.0,0.0,0.0,0.0,120.0,4316.0,0.0,0.1205,0.1137,0.0188,0.0075,0.0314
6F1021,0.1115,0.1774,0.4445,0.0046,0.0054,0.1987,0.455,0.0167,0.1344,4565.0,625.0,889.0,0.0,628.0,187.0,608.0,0.0,0.0,0.0,320.0,4316.0,0.0,0.0391,0.0562,0.0148,0.0038,0.0193
6F1022,0.1122,0.1743,0.4448,0.0045,0.0134,0.1925,0.4563,0.014,0.127,4565.0,747.0,941.0,0.0,628.0,189.0,613.0,0.0,0.0,0.0,120.0,816.0,0.0,0.0484,0.0659,0.0154,0.0045,0.0185
6F1023,0.1094,0.1719,0.4245,0.0046,0.0099,0.1802,0.4178,0.0121,0.1181,4490.0,747.0,941.0,0.0,626.0,190.0,608.0,0.0,0.0,0.0,320.0,816.0,0.0,0.0544,0.0708,0.0164,0.0041,0.0177
6F1024,0.1039,0.1349,0.4097,0.0046,0.0132,0.181,0.4131,0.0162,0.1324,4488.0,565.0,873.0,0.0,626.0,188.0,614.0,0.0,0.0,0.0,320.0,814.0,0.0,0.0509,0.0612,0.016,0.0045,0.0192
6F1122,0.1103,0.23,0.4404,0.0054,0.0086,0.2251,0.4528,0.0152,0.141,4397.0,624.0,743.0,0.0,584.0,235.0,607.0,0.0,0.0,0.0,200.0,4215.0,0.0,0.0578,0.0683,0.0163,0.0051,0.0234
6F1164,0.0527,0.3155,0.4781,0.0055,0.0128,0.1293,0.8175,0.1557,0.1125,4857.0,976.0,1913.0,0.0,626.0,378.0,0.0,0.0,0.0,0.0,125.0,513.0,0.0,0.0845,0.0907,0.0143,0.0042,0.0145
6F1167,0.0887,0.2161,0.4603,0.0053,0.015,0.2063,0.401,0.0133,0.1206,4293.0,853.0,1120.0,0.0,622.0,176.0,312.0,0.0,0.0,0.0,200.0,3811.0,0.0,0.0456,0.092,0.022,0.0051,0.0238
6F1169,0.098,0.1998,0.4719,0.0084,0.0167,0.1828,0.4032,0.0187,0.114,4129.0,1131.0,1124.0,0.0,628.0,178.0,307.0,0.0,0.0,0.0,0.0,812.0,0.0,0.0577,0.0857,0.0156,0.0083,0.0274
6F1170,0.0865,0.1854,0.4813,0.0061,0.0096,0.183,0.4316,0.0186,0.119,4126.0,1131.0,865.0,0.0,628.0,176.0,309.0,0.0,0.0,0.0,0.0,812.0,0.0,0.0445,0.0666,0.0167,0.0062,0.0152
6F1172,0.1067,0.2159,0.4693,0.0071,0.0148,0.2136,0.4368,0.0174,0.1464,4342.0,763.0,636.0,0.0,623.0,178.0,514.0,0.0,0.0,0.0,200.0,809.0,0.0,0.0519,0.0585,0.0166,0.0065,0.0272
6F1311,0.1042,0.0668,0.3985,0.0064,0.0324,0.2017,0.6865,0.0943,0.1361,4636.0,777.0,1293.0,0.0,532.0,0.0,611.0,0.0,1000.0,0.0,150.0,511.0,0.0,0.0568,0.0801,0.0204,0.0058,0.037
6F1314,0.1213,0.1288,0.623,0.0097,0.0277,0.1875,0.8286,0.1063,0.1364,3513.0,718.0,755.0,0.0,728.0,232.0,713.0,0.0,1000.0,0.0,80.0,512.0,0.0,0.041,0.0789,0.0164,0.006,0.0338
6F1315,0.1269,0.1905,0.5026,0.0084,0.0263,0.1808,0.7779,0.0905,0.1214,3872.0,953.0,755.0,0.0,629.0,230.0,706.0,0.0,1000.0,0.0,80.0,512.0,0.0,0.039,0.0669,0.0156,0.0064,0.0307
6F1316,0.1052,0.2233,0.4968,0.0078,0.0281,0.1733,0.7886,0.0943,0.1219,3872.0,953.0,1085.0,0.0,633.0,232.0,711.0,0.0,1000.0,0.0,160.0,512.0,0.0,0.0504,0.0711,0.015,0.0063,0.0378
6F1317,0.1067,0.148,0.4718,0.0062,0.0235,0.1672,0.7677,0.0775,0.124,3861.0,852.0,1141.0,0.0,629.0,230.0,717.0,0.0,1000.0,0.0,160.0,512.0,0.0,0.043,0.09,0.0149,0.0046,0.0238
6F1322,0.1445,0.1543,0.4151,0.0078,0.0243,0.1768,0.0715,0.0137,0.1316,4801.0,1045.0,1357.0,0.0,500.0,0.0,0.0,450.0,1000.0,0.0,60.0,511.0,0.0,0.0305,0.06,0.0165,0.0065,0.0278
6F1431,0.1235,0.2268,0.4907,0.0066,0.0186,0.2027,0.8288,0.0393,0.1531,4505.0,824.0,1353.0,0.0,632.0,229.0,714.0,0.0,500.0,0.0,200.0,512.0,0.0,0.0438,0.0533,0.0153,0.0057,0.0249
6F1434,0.1344,0.1956,0.521,0.0076,0.0287,0.2082,0.899,0.0372,0.1238,4127.0,795.0,1238.0,0.0,739.0,227.0,1004.0,0.0,0.0,0.0,240.0,512.0,0.0,0.0408,0.0598,0.015,0.0057,0.0307
6F1465,0.0685,0.2701,1.0054,0.0086,0.0247,0.1637,0.0547,0.0134,0.1086,4547.0,615.0,864.0,0.0,1930.0,380.0,0.0,0.0,0.0,0.0,250.0,512.0,0.0,0.0505,0.0613,0.016,0.0064,0.0254
6F1503,0.0882,0.1718,0.5309,0.0064,0.0079,0.1903,0.453,0.0138,0.1271,4412.0,595.0,564.0,0.0,679.0,178.0,412.0,0.0,0.0,0.0,200.0,811.0,0.0,0.051,0.0673,0.0165,0.0051,0.0256
6F1506,0.0889,0.1083,0.4556,0.0062,0.0158,0.2027,0.4176,0.0193,0.1807,4670.0,714.0,855.0,0.0,678.0,183.0,709.0,0.0,0.0,0.0,200.0,811.0,0.0,0.0602,0.061,0.0168,0.0058,0.0276
6F1507,0.084,0.049,0.3083,0.0071,0.0225,0.1877,0.3989,0.0136,0.1329,4915.0,539.0,757.0,0.0,681.0,180.0,709.0,0.0,0.0,0.0,200.0,812.0,0.0,0.052,0.0567,0.0181,0.0052,0.0245
6F1508,0.1061,0.1496,0.5112,0.0075,0.0177,0.2076,0.4299,0.0133,0.1435,4915.0,575.0,1108.0,0.0,681.0,178.0,715.0,0.0,0.0,0.0,200.0,809.0,0.0,0.0444,0.0438,0.0162,0.0056,0.0252
6F1510,0.1296,0.1243,0.3696,0.0067,0.022,0.2107,0.0774,0.017,0.153,4948.0,879.0,1011.0,0.0,481.0,0.0,0.0,354.0,1000.0,40.0,80.0,512.0,0.0,0.0216,0.0402,0.0145,0.0055,0.024
6F1528,0.1325,0.2418,0.4615,0.0047,0.0094,0.1573,0.3637,0.0526,0.1071,5096.0,640.0,65528.0,0.0,626.0,183.0,611.0,0.0,500.0,0.0,275.0,811.0,0.0,0.056,0.0579,0.0178,0.0048,0.0198
6F1530,0.1181,0.1957,0.4829,0.0049,0.0095,0.1814,0.4977,0.0146,0.129,4092.0,886.0,1193.0,0.0,1627.0,176.0,612.0,0.0,500.0,0.0,300.0,812.0,0.0,0.0533,0.0643,0.0168,0.0046,0.0188
6F1531,0.1246,0.2495,0.5168,0.0049,0.0114,0.1975,0.5048,0.0118,0.1229,3857.0,815.0,1193.0,0.0,1626.0,180.0,608.0,0.0,500.0,0.0,275.0,812.0,0.0,0.0583,0.0795,0.0166,0.0047,0.0192
6F1532,0.1095,0.208,0.4755,0.0052,0.0123,0.2029,0.4784,0.0134,0.1309,4275.0,645.0,1559.0,0.0,1622.0,179.0,613.0,0.0,500.0,0.0,275.0,811.0,0.0,0.0767,0.0712,0.0198,0.0046,0.019
6F1533,0.1192,0.1978,0.4637,0.0053,0.0111,0.1742,0.4422,0.0164,0.1183,4275.0,618.0,1559.0,0.0,1626.0,183.0,610.0,0.0,500.0,0.0,275.0,811.0,0.0,0.0493,0.0784,0.016,0.0051,0.0218
6F1534,0.1119,0.2145,0.4731,0.0053,0.0161,0.1772,0.4657,0.0148,0.1221,3938.0,692.0,1297.0,0.0,2123.0,185.0,614.0,0.0,500.0,0.0,275.0,808.0,0.0,0.0551,0.0736,0.0198,0.0057,0.0269
6F1535,0.1087,0.2102,0.4885,0.0048,0.0109,0.1724,0.4855,0.0136,0.1098,4556.0,1191.0,1332.0,0.0,2127.0,180.0,618.0,0.0,500.0,0.0,275.0,810.0,0.0,0.0515,0.0823,0.0182,0.0047,0.0168
6F1536,0.0756,0.5042,1.2694,0.006,0.0156,0.1749,0.0717,0.0162,0.1427,4556.0,1191.0,1332.0,0.0,3524.0,478.0,0.0,0.0,500.0,0.0,110.0,510.0,0.0,0.0854,0.1014,0.0195,0.0045,0.0174
6F1544,0.1584,0.2158,0.3757,0.0047,0.0048,0.1711,0.0647,0.0147,0.1293,4365.0,719.0,1011.0,0.0,1467.0,0.0,0.0,404.0,0.0,0.0,60.0,787.0,0.0,0.0479,0.0649,0.0153,0.0053,0.0223
6F1545,0.1844,0.2007,0.3905,0.0052,0.0048,0.1733,0.0663,0.017,0.147,4365.0,719.0,930.0,0.0,1466.0,0.0,0.0,403.0,0.0,0.0,148.0,508.0,0.0,0.0615,0.0513,0.0165,0.0054,0.0224
6F1546,0.1581,0.2343,0.4416,0.0044,0.0059,0.1738,0.0725,0.017,0.1339,3933.0,719.0,930.0,0.0,1528.0,0.0,0.0,403.0,0.0,0.0,153.0,507.0,0.0,0.0393,0.0739,0.016,0.0046,0.0179
6F1547,0.1481,0.1634,0.379,0.0052,0.0102,0.1734,0.066,0.0235,0.1402,4427.0,657.0,1656.0,0.0,1528.0,0.0,0.0,404.0,0.0,0.0,148.0,509.0,0.0,0.0431,0.0603,0.0167,0.0049,0.0176
6F1548,0.141,0.1817,0.391,0.0053,0.0093,0.1733,0.0818,0.0261,0.1398,4427.0,657.0,1656.0,0.0,1522.0,0.0,0.0,403.0,0.0,0.0,193.0,503.0,0.0,0.044,0.0574,0.017,0.0055,0.0183
6F1549,0.1357,0.143,0.5006,0.0063,0.0065,0.1816,0.1111,0.0256,0.1144,3967.0,594.0,1231.0,0.0,1530.0,0.0,0.0,401.0,0.0,0.0,0.0,508.0,0.0,0.038,0.0653,0.0197,0.0046,0.0178
6F1550,0.1776,0.198,0.4338,0.0057,0.0152,0.2639,0.0948,0.0221,0.1971,4152.0,802.0,65535.0,0.0,1528.0,0.0,0.0,353.0,0.0,60.0,80.0,507.0,0.0,0.0331,0.053,0.017,0.0049,0.0282
6F1551,0.1684,0.1944,0.4219,0.0051,0.0226,0.1989,0.0784,0.0186,0.125,4152.0,966.0,1460.0,0.0,1524.0,0.0,0.0,351.0,0.0,60.0,80.0,510.0,0.0,0.0442,0.0685,0.0167,0.0042,0.0312
6F1552,0.1607,0.1772,0.4271,0.0052,0.0129,0.2088,0.0909,0.0221,0.1663,3965.0,966.0,1057.0,0.0,529.0,1000.0,0.0,356.0,0.0,60.0,80.0,510.0,0.0,0.0481,0.0844,0.0155,0.0052,0.0217
6F1553,0.1751,0.1949,0.4299,0.005,0.0142,0.1873,0.0993,0.0246,0.207,3965.0,769.0,1298.0,0.0,1532.0,1000.0,0.0,354.0,0.0,60.0,80.0,510.0,0.0,0.0538,0.0832,0.0164,0.0044,0.02
6F1554,0.1779,0.2092,0.4618,0.0051,0.0099,0.181,0.0786,0.0155,0.1272,3927.0,874.0,1298.0,0.0,1525.0,1000.0,0.0,352.0,0.0,60.0,80.0,511.0,0.0,0.0467,0.0973,0.0152,0.0047,0.0206
6F1559,0.1254,0.2265,0.5193,0.0075,0.0204,0.2035,0.7773,0.0169,0.1432,4184.0,981.0,989.0,0.0,630.0,232.0,611.0,0.0,1000.0,0.0,80.0,609.0,0.0,0.0436,0.0683,0.0177,0.0066,0.0265
6F1561,0.1304,0.2218,0.501,0.007,0.0093,0.1984,0.7482,0.022,0.1902,3754.0,708.0,998.0,0.0,624.0,231.0,621.0,0.0,1000.0,0.0,140.0,610.0,0.0,0.0561,0.0699,0.0188,0.006,0.0237
6F1562,0.1141,0.2342,0.528,0.0073,0.0045,0.1892,0.7874,0.1218,0.1262,3902.0,776.0,1120.0,0.0,628.0,232.0,618.0,0.0,1000.0,0.0,80.0,612.0,0.0,0.0306,0.0706,0.0155,0.0064,0.0215
6F1598,0.1574,0.155,0.494,0.0056,0.0202,0.2011,0.0787,0.0143,0.1237,3901.0,703.0,946.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0632,0.0757,0.0177,0.0041,0.0183
6F1600,0.1621,0.298,0.3892,0.0053,0.0192,0.2016,0.0555,0.015,0.1236,4272.0,879.0,1226.0,0.0,481.0,380.0,0.0,0.0,217.0,0.0,80.0,511.0,0.0,0.0469,0.0607,0.0162,0.0049,0.0234
6F1601,0.1621,0.2717,0.3813,0.0056,0.0147,0.1874,0.0597,0.013,0.1103,4099.0,879.0,1013.0,0.0,477.0,379.0,0.0,0.0,216.0,0.0,60.0,510.0,0.0,0.1095,0.0884,0.0176,0.0063,0.0212
6F1602,0.1507,0.1105,0.3745,0.0066,0.0103,0.1804,0.0629,0.0123,0.1127,4339.0,572.0,1158.0,0.0,475.0,175.0,0.0,0.0,200.0,0.0,60.0,511.0,0.0,0.0429,0.0751,0.0149,0.0055,0.0263
6F1603,0.1607,0.1241,0.3689,0.0056,0.0115,0.1901,0.0557,0.0117,0.1163,4339.0,584.0,1158.0,0.0,478.0,181.0,0.0,0.0,220.0,0.0,60.0,512.0,0.0,0.0577,0.0761,0.0171,0.0055,0.0224
6F1604,0.1604,0.1369,0.3848,0.0059,0.0101,0.1842,0.0558,0.0106,0.116,4320.0,659.0,832.0,0.0,478.0,179.0,0.0,0.0,219.0,0.0,60.0,511.0,0.0,0.0642,0.0821,0.0189,0.006,0.025
6F1606,0.1617,0.165,0.4323,0.0061,0.0131,0.1862,0.0464,0.0154,0.1196,4464.0,790.0,952.0,0.0,576.0,231.0,0.0,0.0,216.0,0.0,110.0,512.0,0.0,0.0421,0.0613,0.0144,0.0049,0.019
6F1627,0.1112,0.2372,0.4679,0.0052,0.0139,0.1757,0.4316,0.0162,0.1126,3816.0,684.0,929.0,0.0,626.0,185.0,613.0,0.0,0.0,0.0,225.0,814.0,0.0,0.0443,0.0665,0.0189,0.0041,0.0214
6F1628,0.1186,0.226,0.4479,0.0051,0.0152,0.1949,0.4291,0.0143,0.1158,4049.0,627.0,1010.0,0.0,625.0,184.0,620.0,0.0,0.0,0.0,225.0,812.0,0.0,0.0588,0.0782,0.0192,0.0055,0.026
6F1630,0.1336,0.2281,0.4964,0.0055,0.0165,0.1929,0.4847,0.0124,0.1179,4034.0,700.0,979.0,0.0,625.0,162.0,615.0,0.0,0.0,0.0,225.0,812.0,0.0,0.0661,0.0979,0.0159,0.0058,0.0283
6F1632,0.1197,0.2133,0.4722,0.0048,0.0107,0.1965,0.445,0.0121,0.1121,3874.0,679.0,881.0,0.0,622.0,164.0,611.0,0.0,0.0,0.0,225.0,812.0,0.0,0.0513,0.0975,0.0162,0.0043,0.0222
6F1634,0.1229,0.1405,0.4266,0.0045,0.0086,0.2155,0.481,0.0122,0.1192,3939.0,836.0,1013.0,0.0,621.0,165.0,618.0,0.0,0.0,0.0,220.0,811.0,0.0,0.0462,0.0898,0.0176,0.0044,0.022
6F1635,0.118,0.2242,0.4681,0.0046,0.011,0.1817,0.4606,0.0116,0.1179,4256.0,596.0,1334.0,0.0,626.0,158.0,610.0,0.0,0.0,0.0,220.0,812.0,0.0,0.0502,0.0665,0.0157,0.004,0.0194
6F1678,0.1188,0.2092,0.4912,0.0066,0.0104,0.1711,0.4777,0.0152,0.1219,4143.0,557.0,1020.0,0.0,619.0,183.0,612.0,0.0,0.0,0.0,200.0,810.0,0.0,0.0594,0.0715,0.0181,0.0052,0.027
6F1679,0.1232,0.1973,0.4792,0.0047,0.0099,0.1675,0.4726,0.0151,0.1083,4143.0,557.0,1020.0,0.0,629.0,185.0,618.0,0.0,0.0,0.0,200.0,812.0,0.0,0.0631,0.057,0.0145,0.0045,0.0243
6F1681,0.1107,0.1444,0.4902,0.0062,0.0095,0.1634,0.4598,0.0159,0.1127,4232.0,624.0,816.0,0.0,625.0,182.0,616.0,0.0,0.0,0.0,240.0,812.0,0.0,0.0711,0.1011,0.0158,0.0046,0.0227
6F1721,0.1789,0.2971,0.3992,0.0048,0.017,0.1358,0.0615,0.0094,0.0883,4004.0,864.0,967.0,0.0,472.0,337.0,0.0,0.0,159.0,30.0,80.0,511.0,0.0,0.066,0.0677,0.0157,0.0055,0.0275
6F1727,0.0793,0.2577,0.4861,0.0035,0.0143,0.1767,0.5184,0.0131,0.1106,5213.0,746.0,1105.0,0.0,621.0,189.0,0.0,0.0,0.0,0.0,222.0,897.0,0.0,0.0683,0.0664,0.0181,0.005,0.0316
6F1828,0.0893,0.3028,0.4076,0.0062,0.0057,0.1312,0.8576,0.2161,0.0954,4236.0,606.0,1081.0,0.0,473.0,329.0,351.0,0.0,0.0,0.0,299.0,565.0,0.0,0.0696,0.0836,0.017,0.0048,0.0148
6F1830,0.0906,0.2542,0.3607,0.0068,0.0141,0.1419,0.7566,0.1939,0.1079,4450.0,602.0,1545.0,0.0,471.0,330.0,351.0,0.0,0.0,0.0,299.0,567.0,0.0,0.0806,0.0836,0.0147,0.0048,0.0217
6F1859,0.1435,0.2058,0.4432,0.0052,0.0113,0.1846,0.4165,0.0135,0.1235,4494.0,685.0,531.0,0.0,1074.0,189.0,609.0,0.0,0.0,0.0,222.0,711.0,0.0,0.0597,0.0548,0.0162,0.0044,0.0251
6F1860,0.1173,0.2085,0.4253,0.0056,0.0117,0.1699,0.4335,0.0145,0.1263,4622.0,585.0,643.0,0.0,1077.0,189.0,612.0,0.0,0.0,0.0,299.0,713.0,0.0,0.0576,0.0516,0.015,0.0039,0.0208
6F1862,0.1303,0.1905,0.4744,0.0056,0.0038,0.1579,0.5093,0.012,0.1092,4728.0,740.0,1337.0,0.0,1071.0,192.0,519.0,0.0,0.0,0.0,299.0,711.0,0.0,0.0505,0.0549,0.0147,0.0037,0.0226
6F1863,0.119,0.2318,0.4461,0.0053,0.0112,0.1581,0.4828,0.0141,0.1117,4719.0,670.0,1362.0,0.0,1075.0,191.0,511.0,0.0,500.0,0.0,299.0,713.0,0.0,0.0591,0.0657,0.0156,0.0035,0.0178
6F1864,0.0995,0.1699,0.4304,0.0053,0.0078,0.1553,0.4617,0.0106,0.106,4406.0,484.0,1407.0,0.0,1072.0,191.0,349.0,0.0,500.0,0.0,299.0,898.0,0.0,0.083,0.0878,0.0222,0.0046,0.0164
6F1887,0.1041,0.2291,0.4718,0.0053,0.0088,0.1737,0.3991,0.0178,0.1145,4401.0,517.0,617.0,0.0,576.0,165.0,512.0,0.0,500.0,0.0,240.0,814.0,0.0,0.0646,0.0804,0.0173,0.005,0.0193
6F1952,0.1316,0.1986,0.4877,0.0067,0.0179,0.1843,0.802,0.0324,0.1333,4236.0,633.0,1093.0,0.0,1125.0,224.0,722.0,0.0,0.0,0.0,160.0,612.0,0.0,0.0541,0.0736,0.018,0.0052,0.0221
6F1953,0.1286,0.0947,0.5339,0.0082,0.0201,0.1869,0.8199,0.0321,0.1328,3458.0,632.0,1054.0,0.0,1130.0,226.0,712.0,0.0,0.0,0.0,160.0,612.0,0.0,0.0403,0.0741,0.0175,0.0054,0.0224
6F2009,0.0828,0.2342,0.4677,0.0065,0.0093,0.1419,0.765,0.0094,0.0859,4445.0,727.0,922.0,0.0,1027.0,185.0,0.0,0.0,0.0,0.0,200.0,1714.0,0.0,0.0776,0.1033,0.0156,0.0053,0.0229
6F2012,0.1258,0.2654,0.5108,0.0058,0.0089,0.2017,0.8207,0.1017,0.1218,3513.0,673.0,651.0,0.0,623.0,228.0,703.0,0.0,0.0,0.0,200.0,616.0,0.0,0.0569,0.0702,0.0181,0.0056,0.021
6F2013,0.1441,0.2656,0.4811,0.0057,0.0074,0.1855,0.8699,0.1064,0.1434,3513.0,692.0,918.0,0.0,529.0,224.0,718.0,0.0,0.0,0.0,200.0,614.0,0.0,0.0723,0.0874,0.019,0.0053,0.0214
6F2014,0.1544,0.2715,0.4976,0.006,0.0119,0.1848,0.9076,0.0573,0.1326,3451.0,692.0,1249.0,0.0,528.0,225.0,709.0,0.0,0.0,0.0,200.0,615.0,0.0,0.0743,0.0934,0.0414,0.0056,0.0222
6F2015,0.128,0.2281,0.432,0.0061,0.0106,0.1686,0.7901,0.0503,0.1347,3917.0,635.0,1339.0,0.0,525.0,228.0,707.0,0.0,0.0,0.0,200.0,613.0,0.0,0.0843,0.0772,0.0185,0.0055,0.0187
6F2017,0.1705,0.2261,0.4421,0.0059,0.0159,0.1757,0.0748,0.0218,0.133,4492.0,936.0,961.0,0.0,548.0,376.0,0.0,0.0,138.0,50.0,60.0,511.0,0.0,0.0616,0.1041,0.0179,0.005,0.0217
6F2018,0.1377,0.2254,0.4963,0.0057,0.0152,0.1729,0.8343,0.1157,0.1265,4492.0,936.0,704.0,0.0,529.0,227.0,717.0,0.0,0.0,0.0,200.0,610.0,0.0,0.0616,0.1041,0.0179,0.005,0.0217
6F2019,0.1682,0.2641,0.392,0.0058,0.0142,0.1402,0.0735,0.0163,0.0995,3992.0,890.0,704.0,0.0,428.0,323.0,0.0,0.0,111.0,60.0,60.0,512.0,0.0,0.0605,0.108,0.0153,0.0048,0.0189
6F2062,0.1119,0.2339,0.4991,0.0049,0.011,0.1709,0.4124,0.0145,0.1261,4306.0,956.0,1061.0,0.0,833.0,180.0,307.0,90.0,250.0,0.0,200.0,813.0,0.0,0.0911,0.1014,0.0175,0.0048,0.0211
6F2063,0.1122,0.1901,0.4347,0.0055,0.0145,0.2022,0.3885,0.0149,0.123,4009.0,956.0,859.0,0.0,830.0,177.0,309.0,90.0,250.0,0.0,200.0,4312.0,0.0,0.0878,0.0822,0.0189,0.0055,0.0285
6F2064,0.0782,0.1956,0.4029,0.0051,0.0094,0.1836,0.3899,0.0136,0.1281,4257.0,683.0,859.0,0.0,830.0,174.0,310.0,90.0,250.0,0.0,200.0,811.0,0.0,0.0806,0.0816,0.0169,0.0048,0.0209
6F2065,0.1011,0.2482,0.4481,0.0052,0.0078,0.1756,0.4272,0.0144,0.1252,4468.0,748.0,579.0,0.0,826.0,183.0,312.0,90.0,250.0,0.0,200.0,813.0,0.0,0.0735,0.0755,0.0166,0.005,0.0271
6F2067,0.1058,0.2124,0.4726,0.0058,0.0205,0.2015,0.4719,0.015,0.1382,4565.0,1047.0,802.0,0.0,831.0,177.0,511.0,90.0,250.0,0.0,200.0,4313.0,0.0,0.0648,0.0811,0.0183,0.0055,0.0314
6F2089,0.1085,0.1654,0.4129,0.0057,0.0124,0.1848,0.4985,0.0181,0.1239,4541.0,687.0,1024.0,0.0,722.0,183.0,344.0,90.0,250.0,0.0,222.0,898.0,0.0,0.0658,0.0936,0.0163,0.0049,0.0253
6F2091,0.1086,0.1304,0.4008,0.0058,0.015,0.1598,0.4927,0.0682,0.112,4409.0,757.0,951.0,0.0,970.0,190.0,347.0,180.0,500.0,0.0,200.0,899.0,0.0,0.098,0.1132,0.0163,0.0059,0.0311
6F2092,0.1055,0.1616,0.4021,0.0049,0.0163,0.186,0.4676,0.0171,0.1197,4409.0,757.0,65533.0,0.0,724.0,183.0,346.0,90.0,250.0,0.0,200.0,900.0,0.0,0.1077,0.1206,0.0151,0.0045,0.0255
6F2093,0.0989,0.1681,0.3898,0.005,0.0104,0.1841,0.4722,0.0214,0.1667,4581.0,578.0,606.0,0.0,721.0,187.0,342.0,90.0,250.0,0.0,200.0,897.0,0.0,0.1358,0.0936,0.0196,0.0046,0.025
6F2107,0.1731,0.2733,0.3949,0.0092,0.021,0.2103,0.1111,0.0196,0.1969,4214.0,800.0,1003.0,0.0,782.0,385.0,0.0,90.0,387.0,60.0,60.0,511.0,0.0,0.0484,0.0618,0.0175,0.0089,0.0383
6F2115,0.1696,0.2466,0.4057,0.009,0.0057,0.1988,0.1178,0.0254,0.1632,4008.0,673.0,1173.0,0.0,785.0,381.0,0.0,90.0,432.0,60.0,60.0,2510.0,0.0,0.053,0.0678,0.0181,0.0081,0.0311
6F2116,0.1512,0.2052,0.3707,0.0083,0.0274,0.1937,0.0856,0.0188,0.1562,4088.0,673.0,1213.0,0.0,782.0,379.0,0.0,90.0,404.0,60.0,60.0,2390.0,0.0,0.0531,0.0685,0.0184,0.0074,0.0302
6F2167,0.0937,0.234,0.4838,0.0062,0.0126,0.1724,0.4395,0.0149,0.1322,4242.0,702.0,1203.0,0.0,1630.0,1215.0,318.0,0.0,0.0,0.0,200.0,811.0,0.0,0.0686,0.0649,0.0187,0.0056,0.0305
6F2169,0.0864,0.2064,0.4677,0.0063,0.0167,0.1612,0.409,0.0122,0.1008,4743.0,749.0,1120.0,0.0,634.0,207.0,316.0,0.0,0.0,0.0,0.0,813.0,0.0,0.0646,0.0607,0.0183,0.005,0.028
6F2170,0.1019,0.2389,0.4495,0.0055,0.0123,0.1429,0.3894,0.0122,0.098,4218.0,662.0,1260.0,0.0,624.0,214.0,316.0,0.0,0.0,0.0,0.0,815.0,0.0,0.0841,0.0739,0.018,0.0047,0.0231
6F2171,0.0817,0.2056,0.4824,0.0052,0.0099,0.17,0.4153,0.0163,0.1279,4346.0,662.0,1260.0,0.0,1636.0,214.0,311.0,0.0,0.0,0.0,200.0,814.0,0.0,0.0566,0.0736,0.0171,0.0043,0.0165
6F2172,0.0816,0.1744,0.4139,0.0053,0.0081,0.176,0.3771,0.0133,0.1247,4809.0,911.0,874.0,0.0,576.0,210.0,308.0,0.0,0.0,0.0,200.0,811.0,0.0,0.0587,0.0575,0.0176,0.0039,0.0219
6F2173,0.0845,0.201,0.3994,0.0051,0.0135,0.1651,0.3706,0.0153,0.1161,4809.0,911.0,986.0,0.0,2576.0,214.0,306.0,0.0,0.0,0.0,200.0,812.0,0.0,0.0613,0.0553,0.0168,0.0036,0.0193
6F2174,0.0963,0.1842,0.4778,0.0063,0.0107,0.1787,0.4483,0.0121,0.101,4420.0,636.0,1166.0,0.0,629.0,184.0,512.0,0.0,0.0,0.0,200.0,812.0,0.0,0.0537,0.0606,0.0167,0.0044,0.0232
6F2175,0.1042,0.23,0.4558,0.0066,0.0154,0.1702,0.4291,0.0123,0.1237,4420.0,660.0,1166.0,0.0,1626.0,181.0,505.0,0.0,0.0,0.0,200.0,810.0,0.0,0.0621,0.0639,0.0188,0.0056,0.0314
6F2177,0.0969,0.0695,0.4973,0.0081,0.0063,0.1805,0.4415,0.0137,0.1082,4930.0,826.0,1070.0,0.0,628.0,184.0,513.0,0.0,0.0,0.0,200.0,809.0,0.0,0.0568,0.0591,0.0165,0.0046,0.0214
6F2250,0.1205,0.2525,0.4935,0.0055,0.0087,0.1813,0.4401,0.0145,0.1007,4353.0,633.0,1263.0,0.0,837.0,284.0,226.0,0.0,0.0,0.0,222.0,901.0,0.0,0.0773,0.0733,0.0189,0.0047,0.0235
